"","year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"11246",2000,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2883,5284,20220315,"TOTAL"
"11247",2000,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","RALPH NADER","GREEN",195,5284,20220315,"TOTAL"
"11248",2000,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","OTHER","OTHER",40,5284,20220315,"TOTAL"
"11249",2000,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","AL GORE","DEMOCRAT",851,2493,20220315,"TOTAL"
"11250",2000,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1580,2493,20220315,"TOTAL"
"11251",2000,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","RALPH NADER","GREEN",39,2493,20220315,"TOTAL"
"11252",2000,"VIRGINIA","VA","CRAIG",51045,"US PRESIDENT","OTHER","OTHER",23,2493,20220315,"TOTAL"
"11253",2000,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","AL GORE","DEMOCRAT",4364,12244,20220315,"TOTAL"
"11254",2000,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",7440,12244,20220315,"TOTAL"
"11255",2000,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","RALPH NADER","GREEN",253,12244,20220315,"TOTAL"
"11256",2000,"VIRGINIA","VA","CULPEPER",51047,"US PRESIDENT","OTHER","OTHER",187,12244,20220315,"TOTAL"
"11257",2000,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","AL GORE","DEMOCRAT",1405,3507,20220315,"TOTAL"
"11258",2000,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1974,3507,20220315,"TOTAL"
"11259",2000,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","RALPH NADER","GREEN",35,3507,20220315,"TOTAL"
"11260",2000,"VIRGINIA","VA","CUMBERLAND",51049,"US PRESIDENT","OTHER","OTHER",93,3507,20220315,"TOTAL"
"11261",2000,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","AL GORE","DEMOCRAT",3951,7226,20220315,"TOTAL"
"11262",2000,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3122,7226,20220315,"TOTAL"
"11263",2000,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","RALPH NADER","GREEN",85,7226,20220315,"TOTAL"
"11264",2000,"VIRGINIA","VA","DICKENSON",51051,"US PRESIDENT","OTHER","OTHER",68,7226,20220315,"TOTAL"
"11265",2000,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","AL GORE","DEMOCRAT",4001,9136,20220315,"TOTAL"
"11266",2000,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",4959,9136,20220315,"TOTAL"
"11267",2000,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","RALPH NADER","GREEN",74,9136,20220315,"TOTAL"
"11268",2000,"VIRGINIA","VA","DINWIDDIE",51053,"US PRESIDENT","OTHER","OTHER",102,9136,20220315,"TOTAL"
"11269",2000,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","AL GORE","DEMOCRAT",1750,3831,20220315,"TOTAL"
"11270",2000,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1995,3831,20220315,"TOTAL"
"11271",2000,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","RALPH NADER","GREEN",59,3831,20220315,"TOTAL"
"11272",2000,"VIRGINIA","VA","ESSEX",51057,"US PRESIDENT","OTHER","OTHER",27,3831,20220315,"TOTAL"
"11273",2000,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","AL GORE","DEMOCRAT",196501,413775,20220315,"TOTAL"
"11274",2000,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",202181,413775,20220315,"TOTAL"
"11275",2000,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","RALPH NADER","GREEN",12201,413775,20220315,"TOTAL"
"11276",2000,"VIRGINIA","VA","FAIRFAX",51059,"US PRESIDENT","OTHER","OTHER",2892,413775,20220315,"TOTAL"
"11277",2000,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","AL GORE","DEMOCRAT",8296,23481,20220315,"TOTAL"
"11278",2000,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",14456,23481,20220315,"TOTAL"
"11279",2000,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","RALPH NADER","GREEN",570,23481,20220315,"TOTAL"
"11280",2000,"VIRGINIA","VA","FAUQUIER",51061,"US PRESIDENT","OTHER","OTHER",159,23481,20220315,"TOTAL"
"11281",2000,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","AL GORE","DEMOCRAT",1957,5739,20220315,"TOTAL"
"11282",2000,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3423,5739,20220315,"TOTAL"
"11283",2000,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","RALPH NADER","GREEN",244,5739,20220315,"TOTAL"
"11284",2000,"VIRGINIA","VA","FLOYD",51063,"US PRESIDENT","OTHER","OTHER",115,5739,20220315,"TOTAL"
"11285",2000,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","AL GORE","DEMOCRAT",3431,8706,20220315,"TOTAL"
"11286",2000,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",4962,8706,20220315,"TOTAL"
"11287",2000,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","RALPH NADER","GREEN",252,8706,20220315,"TOTAL"
"11288",2000,"VIRGINIA","VA","FLUVANNA",51065,"US PRESIDENT","OTHER","OTHER",61,8706,20220315,"TOTAL"
"11289",2000,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","AL GORE","DEMOCRAT",7145,18829,20220315,"TOTAL"
"11290",2000,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",11225,18829,20220315,"TOTAL"
"11291",2000,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","RALPH NADER","GREEN",303,18829,20220315,"TOTAL"
"11292",2000,"VIRGINIA","VA","FRANKLIN",51067,"US PRESIDENT","OTHER","OTHER",156,18829,20220315,"TOTAL"
"11293",2000,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","AL GORE","DEMOCRAT",7158,22392,20220315,"TOTAL"
"11294",2000,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",14574,22392,20220315,"TOTAL"
"11295",2000,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","RALPH NADER","GREEN",483,22392,20220315,"TOTAL"
"11296",2000,"VIRGINIA","VA","FREDERICK",51069,"US PRESIDENT","OTHER","OTHER",177,22392,20220315,"TOTAL"
"11297",2000,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","AL GORE","DEMOCRAT",3004,6820,20220315,"TOTAL"
"11298",2000,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3574,6820,20220315,"TOTAL"
"11299",2000,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","RALPH NADER","GREEN",137,6820,20220315,"TOTAL"
"11300",2000,"VIRGINIA","VA","GILES",51071,"US PRESIDENT","OTHER","OTHER",105,6820,20220315,"TOTAL"
"11301",2000,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","AL GORE","DEMOCRAT",4553,13699,20220315,"TOTAL"
"11302",2000,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",8718,13699,20220315,"TOTAL"
"11303",2000,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","RALPH NADER","GREEN",225,13699,20220315,"TOTAL"
"11304",2000,"VIRGINIA","VA","GLOUCESTER",51073,"US PRESIDENT","OTHER","OTHER",203,13699,20220315,"TOTAL"
"11305",2000,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","AL GORE","DEMOCRAT",3197,8777,20220315,"TOTAL"
"11306",2000,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",5378,8777,20220315,"TOTAL"
"11307",2000,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","RALPH NADER","GREEN",139,8777,20220315,"TOTAL"
"11308",2000,"VIRGINIA","VA","GOOCHLAND",51075,"US PRESIDENT","OTHER","OTHER",63,8777,20220315,"TOTAL"
"11309",2000,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","AL GORE","DEMOCRAT",2467,6852,20220315,"TOTAL"
"11310",2000,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",4236,6852,20220315,"TOTAL"
"11311",2000,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","RALPH NADER","GREEN",102,6852,20220315,"TOTAL"
"11312",2000,"VIRGINIA","VA","GRAYSON",51077,"US PRESIDENT","OTHER","OTHER",47,6852,20220315,"TOTAL"
"11313",2000,"VIRGINIA","VA","GREENE",51079,"US PRESIDENT","AL GORE","DEMOCRAT",1774,5412,20220315,"TOTAL"
"11314",2000,"VIRGINIA","VA","GREENE",51079,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3375,5412,20220315,"TOTAL"
"11315",2000,"VIRGINIA","VA","GREENE",51079,"US PRESIDENT","RALPH NADER","GREEN",194,5412,20220315,"TOTAL"
"11316",2000,"VIRGINIA","VA","GREENE",51079,"US PRESIDENT","OTHER","OTHER",69,5412,20220315,"TOTAL"
"11317",2000,"VIRGINIA","VA","GREENSVILLE",51081,"US PRESIDENT","AL GORE","DEMOCRAT",2314,3906,20220315,"TOTAL"
"11318",2000,"VIRGINIA","VA","GREENSVILLE",51081,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1565,3906,20220315,"TOTAL"
"11319",2000,"VIRGINIA","VA","GREENSVILLE",51081,"US PRESIDENT","RALPH NADER","GREEN",13,3906,20220315,"TOTAL"
"11320",2000,"VIRGINIA","VA","GREENSVILLE",51081,"US PRESIDENT","OTHER","OTHER",14,3906,20220315,"TOTAL"
"11321",2000,"VIRGINIA","VA","HALIFAX",51083,"US PRESIDENT","AL GORE","DEMOCRAT",5963,14072,20220315,"TOTAL"
"11322",2000,"VIRGINIA","VA","HALIFAX",51083,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",7732,14072,20220315,"TOTAL"
"11323",2000,"VIRGINIA","VA","HALIFAX",51083,"US PRESIDENT","RALPH NADER","GREEN",110,14072,20220315,"TOTAL"
"11324",2000,"VIRGINIA","VA","HALIFAX",51083,"US PRESIDENT","OTHER","OTHER",267,14072,20220315,"TOTAL"
"11325",2000,"VIRGINIA","VA","HANOVER",51085,"US PRESIDENT","AL GORE","DEMOCRAT",12044,41585,20220315,"TOTAL"
"11326",2000,"VIRGINIA","VA","HANOVER",51085,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",28614,41585,20220315,"TOTAL"
"11327",2000,"VIRGINIA","VA","HANOVER",51085,"US PRESIDENT","RALPH NADER","GREEN",711,41585,20220315,"TOTAL"
"11328",2000,"VIRGINIA","VA","HANOVER",51085,"US PRESIDENT","OTHER","OTHER",216,41585,20220315,"TOTAL"
"11329",2000,"VIRGINIA","VA","HENRICO",51087,"US PRESIDENT","AL GORE","DEMOCRAT",48645,114252,20220315,"TOTAL"
"11330",2000,"VIRGINIA","VA","HENRICO",51087,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",62887,114252,20220315,"TOTAL"
"11331",2000,"VIRGINIA","VA","HENRICO",51087,"US PRESIDENT","RALPH NADER","GREEN",1893,114252,20220315,"TOTAL"
"11332",2000,"VIRGINIA","VA","HENRICO",51087,"US PRESIDENT","OTHER","OTHER",827,114252,20220315,"TOTAL"
"11333",2000,"VIRGINIA","VA","HENRY",51089,"US PRESIDENT","AL GORE","DEMOCRAT",8898,21463,20220315,"TOTAL"
"11334",2000,"VIRGINIA","VA","HENRY",51089,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",11870,21463,20220315,"TOTAL"
"11335",2000,"VIRGINIA","VA","HENRY",51089,"US PRESIDENT","RALPH NADER","GREEN",234,21463,20220315,"TOTAL"
"11336",2000,"VIRGINIA","VA","HENRY",51089,"US PRESIDENT","OTHER","OTHER",461,21463,20220315,"TOTAL"
"11337",2000,"VIRGINIA","VA","HIGHLAND",51091,"US PRESIDENT","AL GORE","DEMOCRAT",453,1437,20220315,"TOTAL"
"11338",2000,"VIRGINIA","VA","HIGHLAND",51091,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",942,1437,20220315,"TOTAL"
"11339",2000,"VIRGINIA","VA","HIGHLAND",51091,"US PRESIDENT","RALPH NADER","GREEN",32,1437,20220315,"TOTAL"
"11340",2000,"VIRGINIA","VA","HIGHLAND",51091,"US PRESIDENT","OTHER","OTHER",10,1437,20220315,"TOTAL"
"11341",2000,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","AL GORE","DEMOCRAT",5162,12950,20220315,"TOTAL"
"11342",2000,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",7587,12950,20220315,"TOTAL"
"11343",2000,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","RALPH NADER","GREEN",123,12950,20220315,"TOTAL"
"11344",2000,"VIRGINIA","VA","ISLE OF WIGHT",51093,"US PRESIDENT","OTHER","OTHER",78,12950,20220315,"TOTAL"
"11345",2000,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","AL GORE","DEMOCRAT",9090,24492,20220315,"TOTAL"
"11346",2000,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",14628,24492,20220315,"TOTAL"
"11347",2000,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","RALPH NADER","GREEN",639,24492,20220315,"TOTAL"
"11348",2000,"VIRGINIA","VA","JAMES CITY",51095,"US PRESIDENT","OTHER","OTHER",135,24492,20220315,"TOTAL"
"11349",2000,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","AL GORE","DEMOCRAT",1387,2859,20220315,"TOTAL"
"11350",2000,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1423,2859,20220315,"TOTAL"
"11351",2000,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","RALPH NADER","GREEN",33,2859,20220315,"TOTAL"
"11352",2000,"VIRGINIA","VA","KING AND QUEEN",51097,"US PRESIDENT","OTHER","OTHER",16,2859,20220315,"TOTAL"
"11353",2000,"VIRGINIA","VA","KING GEORGE",51099,"US PRESIDENT","AL GORE","DEMOCRAT",2070,5852,20220315,"TOTAL"
